{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57869.65, 'y': 29708.98}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:48.908717+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57869.81, 'y': 29708.98}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:49.892083+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57869.97, 'y': 29709.41}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:50.892034+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57869.97, 'y': 29709.41}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:51.891964+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.13, 'y': 29709.41}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:52.891995+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.29, 'y': 29709.83}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:53.892154+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.29, 'y': 29709.83}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:54.892116+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.45, 'y': 29709.83}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:55.892227+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.45, 'y': 29709.83}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:56.892172+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.45, 'y': 29709.83}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:57.892095+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.45, 'y': 29709.83}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:58.892172+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.61, 'y': 29709.83}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:45:59.892164+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.61, 'y': 29709.41}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:00.892218+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.61, 'y': 29709.41}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:01.891984+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': 5, 'koordinat': {'x': -57870.77, 'y': 29709.41}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-09T19:46:02.892201+03:00'}, 
