{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 41, 'hiz': 5, 'koordinat': {'x': -6.4, 'y': 3.58}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-12T18:23:15.731408+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 34, 'hiz': 5, 'koordinat': {'x': -6.72, 'y': 3.16}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-12T18:23:16.720097+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 35, 'hiz': 5, 'koordinat': {'x': -7.21, 'y': 2.73}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-12T18:23:17.721067+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 28, 'hiz': 5, 'koordinat': {'x': -7.53, 'y': 2.31}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 3.5}], 'zaman_damgasi': '2024-08-12T18:23:18.720133+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 28, 'hiz': 5, 'koordinat': {'x': -7.04, 'y': 1.46}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 3.5}], 'zaman_damgasi': '2024-08-12T18:23:19.721071+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 28, 'hiz': 5, 'koordinat': {'x': -6.88, 'y': 1.46}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 3.5}], 'zaman_damgasi': '2024-08-12T18:23:20.721099+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -40, 'hiz': 5, 'koordinat': {'x': -6.56, 'y': 1.04}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 3.5}], 'zaman_damgasi': '2024-08-12T18:23:21.720945+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -40, 'hiz': 5, 'koordinat': {'x': -6.4, 'y': 1.46}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 3.5}], 'zaman_damgasi': '2024-08-12T18:23:22.721009+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -40, 'hiz': 5, 'koordinat': {'x': -6.4, 'y': 1.46}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 3.5}], 'zaman_damgasi': '2024-08-12T18:23:23.720099+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -40, 'hiz': 5, 'koordinat': {'x': -6.24, 'y': 1.46}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 3.5}], 'zaman_damgasi': '2024-08-12T18:23:24.720974+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -40, 'hiz': 5, 'koordinat': {'x': -6.4, 'y': 1.46}, 'tabelalar': [{'pozisyon': 'sag', 'isim': 'N/A', 'olasilik': 0}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0}], 'engeller': [{'uzaklik': 3.5}], 'zaman_damgasi': '2024-08-12T18:23:25.720723+03:00'}, 
