{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 48.67, 'y': -13.38}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.79, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.81, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:37.401540+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 48.51, 'y': -13.38}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.75, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.93, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:38.378338+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 48.51, 'y': -14.23}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.7, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.75, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:39.378303+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 48.51, 'y': -14.66}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.85, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.71, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:40.378326+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 48.51, 'y': -14.66}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.79, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.85, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:41.378398+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 48.51, 'y': -14.66}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.73, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.9, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:42.378419+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 48.03, 'y': -14.66}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.77, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.72, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:43.378403+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 48.03, 'y': -15.51}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.89, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.93, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:44.378053+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 48.03, 'y': -15.51}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.88, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.88, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:45.378266+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 'N/A', 'hiz': None, 'koordinat': {'x': 47.87, 'y': -15.51}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.94, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.89, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:46.378241+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 33, 'hiz': None, 'koordinat': {'x': 47.87, 'y': -15.93}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.9, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.89, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:47.378355+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 51, 'hiz': None, 'koordinat': {'x': 47.71, 'y': -15.93}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.83, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.93, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:48.378342+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 76, 'hiz': None, 'koordinat': {'x': 47.55, 'y': -15.93}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.85, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.85, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:49.378274+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 60, 'hiz': None, 'koordinat': {'x': 47.39, 'y': -15.51}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.87, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.83, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:50.377310+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': 25, 'hiz': None, 'koordinat': {'x': 47.39, 'y': -15.51}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.89, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.72, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:51.378246+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -80, 'hiz': None, 'koordinat': {'x': 46.91, 'y': -15.08}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.82, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.87, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:52.378262+03:00'}, 
{'takim_ismi': 'EVAOTONOM', 'direksiyon_acisi': -8, 'hiz': None, 'koordinat': {'x': 46.59, 'y': -15.08}, 'tabelalar': [{'pozisyon': 'sag', 'isim': None, 'olasilik': 0.71, 'uzaklik': 'N/A'}], 'trafik_isiklari': [{'renk': 'N/A', 'olasilik': 0.81, 'uzaklik': 'N/A'}], 'engeller': [{'uzaklik': 40.0}], 'zaman_damgasi': '2024-08-17T19:30:53.378215+03:00'}, 
